#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
-206.581509,166,1.420956
-132.349226,187,4.300484
-220.868474,190,6.561128
-141.101632,176,8.25442
-188.388951,185,10.211769
-246.560691,190,12.187856
-212.85852,190,14.241679
-189.491559,176,16.350085
-167.197299,174,18.476412
-49.942152,168,20.289122
-91.221443,179,22.10406
-58.935004,161,23.840025
-157.264642,190,26.015627
-258.679647,190,27.940945
-143.218676,178,30.045248
-233.869542,168,31.943228
-88.639116,179,33.960615
-162.635587,190,35.786849
-31.596488,176,38.013983
-53.858762,190,40.221005
21.031507,161,42.05878
71.917475,157,43.717323
48.028023,185,45.750773
-68.185866,190,48.122187
4.199149,181,49.929402
30.518811,190,51.976179
116.189343,157,53.923762
-8.390164,190,56.004573
-14.643118,185,57.942086
104.739128,168,59.64398
-29.856036,190,61.557284
19.971228,190,63.845527
67.059889,161,65.754191
-2.722871,190,67.743023
42.342146,187,69.54984
152.809226,154,71.248057
76.7028,181,73.329972
94.036193,179,75.251908
94.261841,187,77.300285
-2.63151,190,79.169175
133.982919,157,80.812492
119.229415,179,82.907012
86.45513,178,85.080189
135.762005,185,87.177978
131.105739,174,88.965503
156.645054,176,90.843802
160.406516,185,93.025118
167.42882,181,94.847565
137.735058,179,96.632052
154.300196,168,98.335036
83.16054,190,100.527388
126.514386,168,102.760108
161.068304,179,105.130609
142.722291,168,106.900919
161.810676,190,109.045572
194.324523,161,111.01089
158.935047,166,116.254503
176.436722,190,118.123043
157.41643,187,119.92001
113.990448,190,121.80058
167.779425,176,123.510155
177.932883,185,125.26867
150.64245,182,127.048747
166.186969,185,128.814089
169.569235,190,130.636065
197.925161,161,132.189323
164.192808,166,133.896116
225.779988,157,135.406972
198.073645,168,137.048218
180.066943,166,138.68095
185.447001,190,140.765449
153.758325,178,142.69641
232.626019,157,144.400948
171.630271,190,146.465815
237.122401,161,148.178355
186.337916,190,150.25075
161.556678,187,152.33859
231.182417,157,154.164687
219.984063,181,156.217917
186.153127,166,158.237221
232.468063,154,159.895329
208.095305,181,161.765356
224.275216,181,163.766694
187.160131,190,165.770387
217.931132,168,167.615491
214.195381,174,169.579529
196.128525,174,171.266276
232.950961,157,172.742841
173.990091,178,174.417842
229.021265,157,175.906573
215.175248,190,177.689311
242.786168,154,179.133265
160.614637,190,180.953329
234.748378,157,182.429011
188.259055,174,184.218682
208.994771,176,185.919369
242.764295,157,187.694151
200.90979,174,189.553771
182.576607,182,191.717388
222.933018,190,193.642397
195.972276,190,195.571461
213.207322,176,197.318688
209.878781,168,199.141892
201.088716,190,201.232504
170.025486,178,203.073806
192.242161,174,204.712691
228.106049,181,206.420489
194.018595,190,208.209543
89.695913,166,209.787201
170.020935,190,211.679709
204.585402,166,213.274352
245.779373,161,214.79707
220.296031,181,216.50703
249.550722,154,221.226619
220.227097,174,222.880877
191.848759,185,224.634393
181.732948,190,226.431427
233.913328,179,228.130244
257.352093,154,229.590376
168.951774,190,231.384096
171.056691,190,233.195673
134.827557,182,234.920313
202.520123,178,236.612351
186.636395,187,238.398313
193.808665,190,240.193534
212.613587,174,241.838653
214.474499,190,243.642166
240.190607,168,245.267611
183.250861,190,247.070406
226.687912,176,248.746362
232.693953,179,250.446521
184.889783,190,252.245867
212.970111,190,254.053982
204.732384,190,255.866562
191.026618,190,257.667422
237.391584,181,259.38409
192.213568,187,261.166918
203.439343,190,262.967079
235.677764,181,264.679605
177.322,190,266.477791
230.414001,181,268.193885
248.952293,161,269.717805
226.680901,185,271.468066
206.495946,190,273.266592
214.40581,190,275.069582
248.431958,157,276.562244
205.73929,187,278.331483
242.126904,181,280.04744
192.320962,178,281.753925
188.29645,178,283.43676
219.164276,190,285.237282
204.147323,166,286.811994
206.000126,190,288.637444
234.874142,181,290.352603
203.92749,166,291.92336
216.990882,176,293.593078
255.69143,157,295.083323
253.396835,161,296.611611
188.058088,190,298.407558
226.358478,179,300.099317
201.371888,190,301.906348
233.178604,179,303.597909
249.216322,157,305.088912
199.035004,190,306.889576
228.183232,190,308.695547
205.831026,190,310.498463
219.881594,179,312.191001
190.41999,178,313.875604
212.70522,190,318.805282
230.969386,185,320.564752
215.067088,190,322.360746
183.815642,190,324.139412
224.803696,176,325.792149
223.500032,176,327.435357
231.518302,176,329.076806
221.988233,190,330.848521
212.395881,187,332.590118
215.297424,190,334.357131
201.633828,182,336.057947
256.221392,161,337.558985
199.009046,185,339.323914
226.455444,179,340.995124
219.398771,179,342.687131
193.629405,182,344.391979
205.915024,166,345.944389
196.781558,190,347.720086
213.977627,190,349.495545
204.175602,187,351.241371
215.629502,179,352.927277
264.760809,154,354.388436
200.367445,166,355.944152
191.786755,190,357.72453
173.341998,190,359.499361
198.11728,185,361.231292
229.15023,190,363.010276
227.724966,174,364.643362
240.312562,181,366.352472
216.766504,190,368.130342
219.377855,187,369.886818
255.543813,157,371.35853
231.65819,174,372.993824
255.831983,161,374.500075
229.791458,174,376.127894
208.79891,166,377.681699
265.370145,161,379.195447
216.431199,178,380.864095
213.030898,187,382.61429
253.931984,154,384.067884
217.531007,190,385.849599
242.226075,168,387.43475
227.22104,179,389.112436
222.719566,174,390.734227
194.348343,190,392.516066
213.539683,187,394.260595
228.284036,190,396.03487
213.443844,190,397.811066
213.361416,187,399.564421
221.774679,190,401.338143
200.44188,182,403.06907
221.427806,187,405.163466
264.729,161,406.68834
256.749375,154,408.136265
246.011561,181,409.837069
220.823857,178,411.504196
199.870504,190,416.35355
240.299197,157,417.828644
210.838466,178,419.490765
233.908543,190,421.268983
221.874742,187,423.038331
231.098767,179,424.708915
219.561539,190,426.481354
224.90653,190,428.26084
233.802406,185,429.997459
233.633822,187,431.75117
229.921184,176,433.40102
234.480636,190,435.172249
222.561663,185,436.913753
242.845731,190,438.687756
231.738446,179,440.36011
229.477356,190,442.13279
224.729618,178,443.805144
227.614998,190,445.578749
220.587235,166,447.130956
202.887625,190,448.906427
251.513866,154,450.356074
212.263908,190,452.131862
227.002607,187,453.893336
246.095605,181,455.583966
225.699726,190,457.365647
201.6449,190,459.144
239.442361,190,460.925676
208.094946,190,462.712248
226.048417,179,464.403012
253.460033,157,465.870739
250.939493,179,467.545587
263.992899,154,468.991184
212.201069,190,470.787918
239.944019,178,472.451204
241.61146,176,474.099607
223.80933,178,475.76044
260.5828,161,477.291731
249.190289,181,478.987823
258.348314,161,480.500525
250.018042,179,482.175633
200.920025,182,483.875859
215.094807,190,485.644781
233.760808,187,487.411307
234.66151,178,489.079524
242.456466,185,490.814755
235.619948,187,492.561487
205.694519,190,494.341969
191.664661,182,496.046505
255.265293,157,497.519156
184.515854,182,499.230528
270.289019,161,500.738365
221.117328,190,502.517305
227.184071,187,504.283627
206.466172,190,506.062198
243.8468,181,507.757496
219.94969,190,512.635992
251.822764,168,514.26154
257.690303,168,515.833907
210.560907,182,517.537994
239.096361,190,519.342358
234.997493,190,521.161806
239.57331,174,522.810252
208.735742,190,524.622959
232.509546,190,526.418424
199.73085,182,528.142059
262.59764,154,529.601307
275.294473,161,531.128276
256.950927,178,532.813795
237.37484,168,534.416017
256.121679,157,535.899189
234.108972,179,537.59678
230.262161,179,539.293458
211.814239,182,541.014501
254.120065,166,542.584114
240.268195,179,544.27942
236.667058,179,545.973004
253.055995,168,547.578485
255.957435,154,549.040719
249.857228,176,550.723834
222.363741,190,552.523229
236.325595,190,554.329095
248.718532,185,556.08197
261.174678,168,557.673525
237.453092,190,559.471711
249.888604,176,561.143481
215.324377,190,562.938467
208.743889,182,564.667102
222.124186,190,566.463162
237.595179,176,568.127712
232.304185,179,569.820238
258.798468,154,571.284211
245.606894,166,572.85908
259.23175,178,574.551274
208.793678,190,576.35196
238.690805,190,578.151467
272.340688,161,579.673689
219.302285,190,581.476262
243.916022,179,583.193343
236.256576,190,584.990341
244.987825,190,586.790038
226.031779,190,588.608742
254.17488,178,590.29555
241.842924,190,592.091148
254.413875,168,593.686778
237.481595,187,595.463121
222.824602,190,597.268565
249.494709,179,598.963256
233.761977,190,600.769122
238.235112,187,602.559651
245.06944,178,604.250901
247.935309,190,606.057331
212.060469,190,610.965059
259.869933,157,612.485794
230.498406,190,614.290365
213.970072,182,616.027427
247.939833,187,617.804923
222.921032,190,619.625659
219.044943,190,621.43125
247.959146,178,623.121032
246.526716,174,624.770119
238.357457,178,626.507848
246.303673,181,628.389405
262.578592,154,630.227446
242.440311,187,632.099168
247.791158,174,633.755562
242.643573,178,635.533257
256.104975,176,637.263426
267.675423,185,639.06953
254.874701,166,640.893386
213.936582,182,642.75065
251.290756,187,644.539014
245.114976,181,646.420376
240.146453,176,648.233849
277.783027,161,649.937791
223.537015,190,651.986968
227.993761,190,653.823591
254.494552,185,655.592141
268.173971,161,657.114002
224.737382,190,658.911766
263.410888,185,660.656703
257.586425,181,662.480248
239.500943,190,664.394811
250.634485,185,666.38033
231.039706,182,668.21013
247.566593,187,670.032091
264.090365,166,671.751099
253.552345,190,673.880223
216.255155,190,675.688073
277.195616,161,677.641509
222.432261,190,679.521316
248.745699,174,681.321105
239.892978,190,683.623972
235.698359,190,686.031673
247.417288,176,688.037575
221.804664,190,689.99455
257.127371,166,691.571752
241.415383,190,693.383538
218.556307,182,695.11756
263.422633,157,696.61236
257.736695,168,698.207027
248.188465,176,699.891623
263.193819,157,701.512679
250.454436,179,703.571962
253.27781,181,705.597381
248.485646,187,707.551466
245.403599,179,709.307709
246.651122,178,711.224444
222.580787,182,716.420141
241.416722,190,718.210707
255.443466,185,719.948941
282.508773,161,721.460988
237.989638,190,723.247335
238.839347,179,724.936619
259.920432,168,726.519156
239.331819,190,728.302565
254.662025,166,729.868006
253.174621,166,731.643925
246.973588,190,733.557541
241.210739,176,735.480094
245.836064,190,737.279734
250.589015,181,738.995547
268.902963,166,740.569266
273.537755,154,742.025755
244.241291,179,743.729065
