Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
01/01/2005;0;0,0000;0,1500;-1,9800;0,0000;100,0000;0,9400;0,0000;0,2600;0,0000;0,2354;0,0522
02/01/2005;0;0,0000;3,2900;-2,3800;0,0000;100,0000;1,0500;0,0000;0,2500;0,0000;0,3010;0,0461
03/01/2005;0;0,0000;6,2300;-4,3100;0,0000;97,1400;0,8800;0,0000;0,2900;0,0000;0,2985;0,0234
04/01/2005;0;0,0000;6,5400;-5,1100;-0,5550;93,3000;0,9100;0,0000;0,3100;0,0000;0,2965;0,0366
05/01/2005;0;0,0000;-0,1900;-3,7800;-0,7875;99,2000;0,6800;0,0000;0,2800;0,0000;0,2755;0,0690
06/01/2005;0;0,0000;7,6800;-5,1100;-0,9375;96,9000;0,7700;0,0000;0,3300;0,0000;0,2999;0,0533
07/01/2005;0;0,0000;2,1500;-4,7700;-0,9900;98,5000;0,6800;0,0000;0,2900;0,0000;0,3009;0,0617
08/01/2005;0;0,0000;-0,9100;-3,7800;-1,3675;100,0000;0,9500;0,0000;0,2600;0,3050;0,2563;0,0318
09/01/2005;0;0,0000;-1,1800;-6,1800;-2,0075;100,0000;0,7200;0,0000;0,2200;0,4750;0,2068;0,0485
10/01/2005;0;0,0000;-2,8500;-6,3800;-2,9450;99,9000;0,5800;0,0000;0,2500;0,2750;0,2546;0,0200
11/01/2005;0;0,0000;-0,3100;-4,2500;-3,2375;100,0000;0,4400;0,0000;0,2900;0,6180;0,2907;0,0200
12/01/2005;0;0,0000;3,6900;-0,3800;-2,2550;100,0000;0,6000;0,5200;0,3300;4,6350;0,4063;0,0584
13/01/2005;0;0,0000;5,5500;2,6900;-0,2100;100,0000;0,7000;3,1000;0,3700;0,0000;0,3967;0,0409
14/01/2005;0;0,0000;7,0100;2,8200;2,1325;99,9000;1,1000;0,0000;0,3700;0,0000;0,4124;0,0457
15/01/2005;0;0,0000;6,5400;0,4900;3,6925;97,4000;1,1600;0,0000;0,4400;0,0620;0,5475;0,0615
16/01/2005;0;0,0000;9,2000;-2,5100;3,7125;89,9000;0,7600;0,0000;0,4900;0,5370;0,3474;0,0200
17/01/2005;0;0,0000;8,7400;-4,3100;2,8525;92,3000;0,8500;0,0000;0,4700;0,6480;1,1175;0,0576
18/01/2005;0;0,0000;8,2800;-3,5800;2,4800;82,0000;4,1400;0,0000;0,9500;0,0000;1,2343;0,0648
19/01/2005;0;0,0000;9,8100;-0,1100;2,6700;78,2000;4,4500;0,0000;1,1900;0,1990;0,9302;0,0462
20/01/2005;0;0,0000;13,6000;-2,2500;3,5075;74,9000;1,2800;0,0000;0,9800;0,0000;0,3727;0,0499
21/01/2005;0;0,0000;6,4100;-5,1800;3,2875;88,7000;0,9200;0,0000;0,4600;0,0000;0,3683;0,0614
22/01/2005;0;0,0000;0,6800;-5,0000;2,0750;98,9600;0,7700;0,0000;0,3300;0,0000;0,6103;0,0386
23/01/2005;0;0,0000;8,4100;-4,9800;0,8775;95,5000;0,9500;0,0000;0,5100;0,0000;0,8264;0,0478
24/01/2005;0;0,0000;6,1400;-5,8400;-0,3650;78,4000;2,1200;0,0000;0,9300;0,2320;0,9556;0,0304
25/01/2005;0;0,0000;3,3500;-3,0500;-0,3875;74,6000;3,9400;0,0000;1,1400;0,6010;1,3503;0,0580
26/01/2005;0;0,0000;2,5500;-5,8400;-0,3225;65,6300;5,0300;0,0000;1,4400;0,2670;0,9112;0,0384
27/01/2005;0;0,0000;1,9500;-5,3800;-0,9275;70,7000;3,7000;0,0000;1,1400;0,5910;1,1379;0,0234
28/01/2005;0;0,0000;6,8800;-6,5100;-0,9200;72,2000;2,3900;0,0000;1,1100;1,3920;1,5069;0,0437
29/01/2005;0;0,0000;8,1500;-3,1800;-0,4700;75,0000;3,2300;0,0000;1,3900;0,0000;1,1817;0,0380
30/01/2005;0;0,0000;8,4000;-5,9100;-0,0750;70,1000;2,1200;0,0000;1,3400;0,0680;1,2933;0,0259
31/01/2005;0;0,0000;9,9300;-7,3800;0,6250;69,8500;1,6900;0,0000;1,2500;0,0000;0,9023;0,0286
01/02/2005;0;0,0000;11,6000;-5,3100;1,0725;75,7000;0,8200;0,0000;0,8600;0,9710;0,9283;0,0527
02/02/2005;0;0,0000;12,4700;-4,4400;1,2225;78,7000;1,3900;0,0000;1,2200;0,0000;0,9180;0,0490
03/02/2005;0;0,0000;8,2700;-7,9100;1,0325;80,0000;1,3600;0,0000;0,9500;0,8330;0,9615;0,0394
04/02/2005;0;0,0000;6,0800;-6,4400;0,6625;78,8000;1,1800;0,0000;0,8300;0,3500;0,7126;0,0200
05/02/2005;0;0,0000;5,4100;-5,6400;0,1800;80,7000;0,8900;0,0000;0,7400;0,4480;0,5680;0,0205
06/02/2005;0;0,0000;3,1500;-0,7800;-0,2450;90,9000;0,9900;0,1700;0,5800;1,5510;0,4368;0,0251
07/02/2005;0;0,0000;4,1600;-1,0500;0,0300;93,0000;1,7700;1,6800;0,5300;0,0000;1,2378;0,0448
08/02/2005;0;0,0000;7,9400;-1,8400;0,9675;80,5000;1,7900;0,0000;1,0100;0,0000;1,0616;0,0216
09/02/2005;0;0,0000;9,6700;-3,7100;1,4725;75,9000;1,3900;0,0000;1,1700;0,3460;1,5880;0,0260
10/02/2005;0;0,0000;11,5400;-4,4400;1,8975;72,5000;1,1700;0,0000;1,2700;0,0000;1,4198;0,0379
11/02/2005;0;0,0000;13,2000;-3,5100;2,8600;63,1100;1,3200;0,0000;1,4600;0,0000;2,0313;0,0403
12/02/2005;0;0,0000;12,6800;2,4900;3,7650;65,4500;2,8200;0,0000;1,9700;0,1230;1,9185;0,0329
13/02/2005;0;0,0000;12,6700;1,3500;4,8275;71,2000;4,7700;0,0000;2,2600;0,3500;2,0145;0,0469
14/02/2005;0;0,0000;7,8800;-2,5800;4,9075;62,0900;3,3300;0,0000;1,8700;0,3310;1,3350;0,0446
15/02/2005;0;0,0000;7,5500;-4,1100;4,3050;64,2400;3,4600;0,0000;1,6500;0,0000;1,6913;0,0343
16/02/2005;0;0,0000;5,8800;-4,5100;2,7500;65,4800;3,6000;0,0000;1,6800;0,2480;1,7493;0,0392
17/02/2005;0;0,0000;6,3400;-5,7100;1,1775;68,0000;3,1400;0,0000;1,5900;0,8940;1,1671;0,0200
18/02/2005;0;0,0000;8,1400;-8,5100;0,3575;70,4000;1,2700;0,0000;1,2400;0,2520;1,4389;0,0354
